2025-07-06 21:12:15,801 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:44:15,785 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:18,056 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:20,312 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:22,658 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:24,915 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:27,267 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:29,598 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:31,880 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:34,231 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:36,494 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:38,848 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:41,087 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:43,411 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:45,798 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:47,952 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:50,317 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:52,564 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:54,920 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:57,162 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:44:59,493 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:01,897 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:04,173 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:06,511 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:08,766 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:11,021 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:13,369 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:15,627 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:17,885 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:20,249 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:22,512 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:24,851 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:27,209 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:29,444 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:31,735 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:34,040 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:36,308 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:38,662 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:40,902 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:43,465 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:45,528 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:47,775 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:50,081 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:52,362 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:54,747 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:56,989 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:45:59,337 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:01,578 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:03,825 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:06,189 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:08,433 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:10,807 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:13,062 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:15,401 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:17,658 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:19,923 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:22,257 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:24,510 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:26,860 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:29,119 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:31,442 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:33,835 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:36,085 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:38,369 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:40,693 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:43,056 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:45,298 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:47,653 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:50,014 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:52,260 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:54,519 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:56,824 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:46:59,121 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:01,792 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:04,037 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:09,983 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:10,911 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:13,160 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:15,507 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:17,756 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:20,031 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:22,367 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:24,722 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:26,976 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:29,240 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:31,582 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:33,833 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:36,135 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:38,442 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:40,693 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:42,991 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:45,268 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:47,665 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:49,911 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:52,164 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:54,517 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:56,753 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:47:59,020 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:01,278 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:03,633 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:05,986 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:08,193 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:10,494 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:12,747 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:15,061 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:17,357 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:19,651 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:21,964 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:24,320 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:26,575 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:28,862 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:31,180 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:33,436 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:35,751 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:38,027 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:40,356 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:42,664 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:45,028 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:47,263 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:49,559 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:51,882 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:54,238 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:56,499 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:48:58,792 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:01,060 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:03,353 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:05,672 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:08,058 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:10,314 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:12,580 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:14,902 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:17,188 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:19,533 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:21,786 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:24,141 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:26,382 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:28,632 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:31,003 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:33,355 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:35,546 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:37,852 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:40,211 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:42,471 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:44,823 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:47,045 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:49,385 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:51,693 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:54,036 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:56,289 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:49:58,656 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:00,895 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:03,152 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:05,537 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:07,754 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:09,994 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:12,365 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:14,624 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:16,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:19,232 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:21,490 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:23,932 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:26,148 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:28,434 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:30,791 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:33,035 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:35,268 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:37,559 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:39,904 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:42,158 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:44,517 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:46,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:49,138 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:51,380 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:53,727 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:55,975 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:50:58,328 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:00,631 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:02,950 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:05,204 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:07,460 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:09,833 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:12,075 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:14,331 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:16,640 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:19,015 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:21,293 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:23,534 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:25,854 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:28,149 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:30,498 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:32,748 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:35,007 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:37,401 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:39,571 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:41,848 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:44,197 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:46,414 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:48,809 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:51,016 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:53,313 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:55,668 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:51:57,920 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:00,244 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:02,535 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:04,779 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:07,137 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:09,395 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:11,741 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:13,996 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:16,270 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:18,603 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:20,860 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:23,145 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:25,496 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:27,839 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:30,086 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:32,351 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:34,685 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:36,958 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:39,199 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:41,538 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:43,816 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:46,164 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:48,437 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:50,669 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:52,968 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:55,228 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:57,535 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:52:59,794 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:02,143 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:04,422 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:06,766 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:09,108 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:11,315 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:13,602 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:15,963 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:18,226 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:20,563 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:22,829 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:25,181 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:27,443 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:29,803 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:32,013 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:34,276 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:36,639 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:38,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:41,137 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:43,426 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:45,746 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:48,060 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:50,356 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:52,705 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:54,959 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:57,215 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:53:59,475 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:01,827 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:04,086 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:06,433 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:08,639 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:10,937 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:13,291 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:15,544 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:17,899 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:20,162 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:22,407 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:24,763 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:27,029 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:29,539 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:31,634 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:33,875 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:36,161 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:38,585 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:41,554 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:43,824 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:46,126 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:48,521 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:54:50,768 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:59:57,461 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:59:57,900 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:00,094 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:02,376 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:04,766 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:07,012 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:09,675 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:11,891 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:14,169 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:16,513 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:18,860 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:21,129 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:23,381 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:25,737 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:27,987 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:30,358 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:32,553 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:34,919 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:37,203 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:39,573 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:41,814 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:44,052 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:46,366 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:48,667 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:51,313 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:53,307 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:55,637 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:00:58,311 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:00,632 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:02,918 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:05,138 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:07,513 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:09,850 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:12,054 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:14,463 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:16,664 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:19,066 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:21,289 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:23,554 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:25,925 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:28,179 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:30,563 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:32,804 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:35,143 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:37,495 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:39,747 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:42,040 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:44,360 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:46,677 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:48,966 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:51,323 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:53,570 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:55,927 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:01:58,128 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:00,535 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:02,788 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:05,158 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:07,397 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:09,651 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:12,003 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:14,258 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:16,533 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:18,867 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:21,124 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:23,476 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:25,839 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:28,089 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:30,440 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:02:32,645 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-07 00:06:18,612 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-07 00:06:31,907 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-07 00:06:32,430 - sltp - INFO - Market data update received, triggering SL/TP check
