2025-07-02 03:58:19,011 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 03:58:58,981 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1245804569904292895982646675, Commission=0.10000000, Final PnL=0.0245804569904292895982646675
2025-07-02 03:59:01,431 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89556, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.120000000000000000000000, PnL USD=-0.08793850167449563605185440315, Commission=0.10000000, Final PnL=-0.1879385016744956360518544032
2025-07-02 03:59:01,432 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89563, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172513355659941814024725375, Commission=0.10000000, Final PnL=0.0172513355659941814024725375
2025-07-02 03:59:03,550 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89557, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08061029320162099971419986956, Commission=0.10000000, Final PnL=-0.1806102932016209997141998696
2025-07-02 03:59:03,554 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099231270931195450648180039, Commission=0.10000000, Final PnL=0.0099231270931195450648180039
2025-07-02 03:59:05,938 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89558, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.100000000000000000000000, PnL USD=-0.07328208472874636337654533596, Commission=0.10000000, Final PnL=-0.1732820847287463633765453360
2025-07-02 03:59:05,943 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89565, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1025949186202449087271634703, Commission=0.10000000, Final PnL=0.0025949186202449087271634703
2025-07-02 03:59:08,298 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89555, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.130000000000000000000000, PnL USD=-0.09526671014737027238950893675, Commission=0.10000000, Final PnL=-0.1952667101473702723895089368
2025-07-02 03:59:08,301 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89562, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.170000000000000000000000, PnL USD=0.1245795440388688177401270711, Commission=0.10000000, Final PnL=0.0245795440388688177401270711
2025-07-02 03:59:10,442 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89561, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.070000000000000000000000, PnL USD=-0.05129633157948732980609986663, Commission=0.10000000, Final PnL=-0.1512963315794873298060998666
2025-07-02 03:59:10,443 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89566, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09526461579047646963989975231, Commission=0.10000000, Final PnL=-0.00473538420952353036010024769
2025-07-02 03:59:12,800 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89557, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08060852105348008969529979042, Commission=0.10000000, Final PnL=-0.1806085210534800896952997904
2025-07-02 03:59:12,804 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89564, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099207105274728495844997142, Commission=0.10000000, Final PnL=0.0099207105274728495844997142
2025-07-02 03:59:15,154 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89559, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06595242631648370975069982852, Commission=0.10000000, Final PnL=-0.1659524263164837097506998285
2025-07-02 03:59:15,157 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89565, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1025926631589746596121997333, Commission=0.10000000, Final PnL=0.0025926631589746596121997333
2025-07-02 03:59:17,767 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89559, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06595339293565880111387952514, Commission=0.10000000, Final PnL=-0.1659533929356588011138795251
2025-07-02 03:59:17,769 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89566, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09526601201817382383115931408, Commission=0.10000000, Final PnL=-0.00473398798182617616884068592
2025-07-02 03:59:19,451 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 03:59:19,452 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 03:59:19,568 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 03:59:19,574 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 03:59:19,894 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8954900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.08000000000000000000000000, PnL USD=-0.05862566778299709070123626877, Commission=0E-8, Final PnL=-0.05862566778299709070123626877
2025-07-02 03:59:19,895 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8954900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.04000000000000000000000000, PnL USD=-0.02931283389149854535061813438, Commission=0.10000000, Final PnL=-0.1293128338914985453506181344
2025-07-02 03:59:19,895 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.4680000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=263.0000000000000000000000000, PnL USD=1.827289844298230377477784185, Commission=0.10000000, Final PnL=1.727289844298230377477784185
2025-07-02 03:59:19,899 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 03:59:20,206 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5200200000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-362.0800000000000000000000000, PnL USD=-456.8602215661039190450955157, Commission=0.10000000, Final PnL=-456.9602215661039190450955157
2025-07-02 03:59:20,211 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 03:59:20,532 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8955900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.09000000000000000000000000, PnL USD=-0.06595387625587172703889080237, Commission=0.10000000, Final PnL=-0.1659538762558717270388908024
2025-07-02 03:59:20,534 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8956600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.13000000000000000000000000, PnL USD=0.09526671014737027238950893675, Commission=0.10000000, Final PnL=-0.00473328985262972761049106325
2025-07-02 03:59:20,536 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 03:59:20,540 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 03:59:20,557 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 03:59:20,891 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8955900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=2.72000000000000000000000000, PnL USD=1.993272704621901083842033138, Commission=0.10000000, Final PnL=1.893272704621901083842033138
2025-07-02 03:59:20,891 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 03:59:21,746 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8956, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05862566778299709070123626877, Commission=0.10000000, Final PnL=-0.1586256677829970907012362688
2025-07-02 03:59:21,746 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89565, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1025949186202449087271634703, Commission=0.10000000, Final PnL=0.0025949186202449087271634703
2025-07-02 03:59:24,119 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89559, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06595242631648370975069982852, Commission=0.10000000, Final PnL=-0.1659524263164837097506998285
2025-07-02 03:59:24,121 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89566, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09526461579047646963989975231, Commission=0.10000000, Final PnL=-0.00473538420952353036010024769
2025-07-02 03:59:26,324 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89558, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.100000000000000000000000, PnL USD=-0.07328208472874636337654533596, Commission=0.10000000, Final PnL=-0.1732820847287463633765453360
2025-07-02 03:59:26,324 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89565, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1025949186202449087271634703, Commission=0.10000000, Final PnL=0.0025949186202449087271634703
2025-07-02 03:59:28,649 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 03:59:28,649 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 03:59:30,186 - INFO - app.main - Application shutdown initiated
2025-07-02 03:59:30,186 - INFO - app.main - Scheduler shutdown completed
2025-07-02 03:59:30,186 - INFO - app.firebase_stream - Firebase event processing task cancelled.
2025-07-02 03:59:30,642 - INFO - app.firebase_stream - Firebase listener closed.
2025-07-02 03:59:30,643 - INFO - app.firebase_stream - Firebase Admin event processing task finished.
2025-07-02 03:59:30,648 - INFO - app.main - Redis connection closed
2025-07-02 03:59:30,648 - INFO - app.main - Application shutdown completed
2025-07-02 04:02:53,953 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 04:02:53,961 - INFO - app.core.config - Settings instance loaded. Project: Trading App, API Prefix: /api/v1
2025-07-02 04:02:53,961 - INFO - app.database.session - Attempting to connect to database using URL: mysql+aiomysql://roo...
2025-07-02 04:02:54,448 - INFO - app.main - Application startup initiated
2025-07-02 04:02:54,477 - INFO - app.main - Firebase already initialized
2025-07-02 04:02:54,477 - WARNING - app.dependencies.redis_client - Redis client not initialized, attempting late connection.
2025-07-02 04:02:54,481 - INFO - app.main - Redis initialized
2025-07-02 04:02:54,483 - INFO - app.main - Scheduler initialized
2025-07-02 04:02:54,483 - INFO - app.main - Background tasks initialized
2025-07-02 04:02:55,820 - INFO - app.main - Service account JWT for 'barclays_service_provider' was generated and pushed to Firebase.
2025-07-02 04:02:55,820 - INFO - app.main - Application startup completed
2025-07-02 04:02:55,820 - INFO - app.firebase_stream - Starting Firebase Admin event processing task for path: 'datafeeds'. Queuing data for Redis publishing.
2025-07-02 04:02:55,821 - INFO - app.firebase_stream - Attempting to start Firebase Admin listener for path: 'datafeeds'.
2025-07-02 04:02:56,649 - INFO - app.firebase_stream - Firebase Admin listener started successfully for path: 'datafeeds'. Queuing data for Redis publishing.
2025-07-02 04:03:02,528 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDCAD'.
2025-07-02 04:03:02,550 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDCHF'.
2025-07-02 04:03:02,563 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDJPY'.
2025-07-02 04:03:02,576 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDNZD'.
2025-07-02 04:03:02,585 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDSGD'.
2025-07-02 04:03:02,597 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUDUSD'.
2025-07-02 04:03:02,612 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CADCHF'.
2025-07-02 04:03:02,624 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CADJPY'.
2025-07-02 04:03:02,707 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CHFJPY'.
2025-07-02 04:03:02,717 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CHFSGD'.
2025-07-02 04:03:02,730 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURAUD'.
2025-07-02 04:03:02,748 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURCAD'.
2025-07-02 04:03:02,760 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURCHF'.
2025-07-02 04:03:02,775 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURCZK'.
2025-07-02 04:03:02,792 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURGBP'.
2025-07-02 04:03:02,807 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURJPY'.
2025-07-02 04:03:02,823 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURNOK'.
2025-07-02 04:03:02,835 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURNZD'.
2025-07-02 04:03:02,848 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURPLN'.
2025-07-02 04:03:02,856 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURSEK'.
2025-07-02 04:03:02,865 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURSGD'.
2025-07-02 04:03:02,875 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURTRY'.
2025-07-02 04:03:02,885 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURUSD'.
2025-07-02 04:03:02,897 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'EURZAR'.
2025-07-02 04:03:02,911 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPAUD'.
2025-07-02 04:03:02,924 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPCAD'.
2025-07-02 04:03:02,936 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPCHF'.
2025-07-02 04:03:02,949 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPJPY'.
2025-07-02 04:03:02,967 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPNOK'.
2025-07-02 04:03:02,985 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPNZD'.
2025-07-02 04:03:03,000 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GBPSEK'.
